Temp,0%Ni,2%Ni,5%Ni,8%Ni,
-200,2,2,5,28,
-150,3,5,30,35,
-100,6,15,55,37,
-50,15,55,70,47,
0,60,80,75,60,
50,75,85,80,65,
100,75,85,85,67,
