"Normal","Alc_w_sb","Alc_wo_sb"
"22","78","37"
"27","172","28"
"47","286","38"
"30","82","45"
"38","453","47"
"78","513","29"
"28","174","34"
"58","915","20"
"72","84","68"
"56","153","12"
"30","780","37"
"39",NA,"8"
"53",NA,"76"
"50",NA,"148"
"36",NA,"11"
